anio,yhat,yhat_lower,yhat_upper
2010,50.55,46.97,54.37
2011,49.73,46.01,53.63
2012,48.9,45.11,52.6
2015,46.41,42.5,50.13
2018,43.92,40.06,47.82
2020,42.26,38.46,45.81
2021,41.43,37.96,45.46
2022,40.6,36.95,44.73
2023,39.78,36.04,43.65
2024,38.95,35.32,42.74
2025,38.12,34.3,41.81
2026,37.29,33.62,40.9
2027,36.46,32.87,40.3
2028,35.63,31.68,39.25
2029,34.8,30.93,38.35
2030,33.97,30.07,37.47
